VoteKit PreferenceProfile
Candidates
(Chris Flanary:Chris ),(Melodie Beirwagen:Melodi),(Steve Novick:Steve ),(Jesse Cornett:Jesse ),(Kezia Wanner:Kezia ),(Theo Hathaway Saner:Theo H),(Jaclyn Smith-Moore:Jaclyn),(Angelita Morillo:Angeli),(Dan Gilk:Dan Gi),(Daniel DeMelo:Daniel),(Rex Burkholder:Rex Bu),(Christopher Brummer:Christ),(Luke Zak:Luke Z),(John Sweeney:John S),(Ahlam K Osman:Ahlam ),(David O'Connor:David ),(Kenneth (Kent) R Landgraver III:Kennet),(Clifford Higgins:Cliffo),(Patrick Hilton:Patric),(Tiffany Koyama Lane:Tiffan),(Brian Conley:Brian ),(Cristal Azul Otero:Crista),(Jonathan (Jon) Walker:Jonath),(Heart Free Pham:Heart ),(Sandeep Bali:Sandee),(Kelly Janes (KJ):Kelly ),(Matthew (Matt) Anderson:Matthe),(Terry Parker:Terry ),(Harrison Kass:Harris),(Philippe Knab:Philip)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Brian '},{'Steve '},{'Heart '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Brian '},{'Steve '},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Brian '},{'Steve '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Brian '},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Ahlam '},{'Brian '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Ahlam '},{'Crista'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Ahlam '},{'Daniel'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Ahlam '},{'Luke Z'},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Ahlam '},{'Rex Bu'},&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Ahlam '},{'Steve '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Ahlam '},,&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Angeli'},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Brian '},{'Dan Gi'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Brian '},{'Harris'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Brian '},{'Luke Z'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Brian '},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Christ'},{'Heart '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Crista'},{'Heart '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Crista'},{'Philip'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Crista'},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Crista'},{'Steve '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Daniel'},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Daniel'},{'Luke Z'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Daniel'},{'Philip'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Daniel'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Daniel'},,&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Heart '},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Heart '},{'Jonath'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Heart '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Jonath'},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Kelly '},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Luke Z'},{'Ahlam '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Luke Z'},{'Brian '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Luke Z'},{'Daniel'},&,5/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Luke Z'},{'Philip'},&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Luke Z'},{'Steve '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Luke Z'},,&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Matthe'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Melodi'},,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Philip'},{'Harris'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Philip'},{'Rex Bu'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Rex Bu'},{'Ahlam '},&,7/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Rex Bu'},{'Brian '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Rex Bu'},{'Christ'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Rex Bu'},{'Heart '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Rex Bu'},{'Kennet'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Rex Bu'},{'Kezia '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Rex Bu'},{'Matthe'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Rex Bu'},{'Philip'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Rex Bu'},{'Sandee'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Rex Bu'},{'Steve '},&,5/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Rex Bu'},,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Steve '},{'Ahlam '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Steve '},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Steve '},{'Daniel'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Steve '},{'Jonath'},&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Steve '},{'Luke Z'},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Steve '},{'Rex Bu'},&,10/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Steve '},{'Theo H'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Steve '},,&,9/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Theo H'},{'Brian '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Theo H'},{'Christ'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Theo H'},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},,,&,16/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Christ'},{'Daniel'},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Christ'},{'Melodi'},{'Jonath'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Crista'},{'Ahlam '},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Crista'},{'Ahlam '},{'Luke Z'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Crista'},{'Ahlam '},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Crista'},{'Chris '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Crista'},{'Luke Z'},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Crista'},{'Patric'},{'Luke Z'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Crista'},{'Rex Bu'},{'Daniel'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Crista'},{'Rex Bu'},{'Philip'},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Crista'},{'Steve '},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Crista'},{'Steve '},{'Heart '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Crista'},{'Steve '},{'Rex Bu'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Crista'},{'Steve '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Crista'},{'Theo H'},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Crista'},,,&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Dan Gi'},{'Kezia '},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Ahlam '},{'Christ'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Ahlam '},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Brian '},{'Dan Gi'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Chris '},{'Theo H'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Chris '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Crista'},{'Jonath'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Dan Gi'},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'John S'},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Kelly '},{'Philip'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Kezia '},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Kezia '},{'Steve '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Luke Z'},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Luke Z'},{'Sandee'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Luke Z'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Rex Bu'},{'Brian '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Rex Bu'},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Rex Bu'},{'Philip'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Steve '},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},{'Steve '},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Daniel'},,,&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Heart '},{'Kelly '},{'Brian '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Heart '},{'Luke Z'},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Heart '},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Jaclyn'},{'Crista'},{'Jonath'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'John S'},{'Luke Z'},{'Heart '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Jonath'},{'Chris '},{'John S'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Jonath'},{'Chris '},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Jonath'},{'Crista'},{'Matthe'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Jonath'},{'Crista'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Jonath'},{'Daniel'},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Jonath'},{'Philip'},{'Sandee'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Jonath'},{'Steve '},{'Kezia '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Jonath'},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Jonath'},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kelly '},{'Ahlam '},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kelly '},{'Chris '},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kelly '},{'Heart '},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kelly '},{'Heart '},{'Sandee'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kelly '},{'Jonath'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kezia '},{'Ahlam '},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kezia '},{'Daniel'},{'Luke Z'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kezia '},{'Harris'},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kezia '},{'Harris'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kezia '},{'Jesse '},{'Angeli'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kezia '},{'Luke Z'},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kezia '},{'Rex Bu'},{'Cliffo'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kezia '},{'Rex Bu'},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kezia '},{'Rex Bu'},{'Sandee'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kezia '},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kezia '},{'Rex Bu'},{'Terry '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kezia '},{'Sandee'},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kezia '},{'Steve '},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Kezia '},,,&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Ahlam '},{'Brian '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Ahlam '},{'Matthe'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Ahlam '},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Brian '},{'Chris '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Brian '},{'Patric'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Chris '},{'Ahlam '},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Chris '},{'Crista'},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Chris '},{'Daniel'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Chris '},{'Jaclyn'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Chris '},{'Kennet'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Chris '},{'Philip'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Chris '},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Daniel'},{'Brian '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Daniel'},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Daniel'},{'Kezia '},&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Daniel'},{'Rex Bu'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Daniel'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Daniel'},{'Theo H'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Daniel'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Heart '},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Jaclyn'},{'Heart '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Jonath'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Kezia '},{'Steve '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Rex Bu'},{'Brian '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Rex Bu'},{'Daniel'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Rex Bu'},{'Philip'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Rex Bu'},,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Steve '},{'Ahlam '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Steve '},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Steve '},{'Philip'},&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Steve '},{'Rex Bu'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Steve '},,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Theo H'},{'Brian '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},,,&,46/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Matthe'},{'Kennet'},{'Rex Bu'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Matthe'},,,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Melodi'},{'Crista'},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Melodi'},{'Daniel'},{'Luke Z'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Melodi'},{'Kezia '},{'Harris'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Melodi'},{'Sandee'},{'Steve '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Melodi'},,,&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Patric'},,,&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Philip'},{'Crista'},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Philip'},{'Daniel'},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Philip'},{'Harris'},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Philip'},{'Harris'},{'Kezia '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Philip'},{'Jonath'},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Philip'},{'Kezia '},{'Dan Gi'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Philip'},{'Matthe'},{'Luke Z'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Philip'},{'Rex Bu'},{'Heart '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Philip'},{'Steve '},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Philip'},{'Steve '},{'Crista'},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Ahlam '},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Ahlam '},{'Kelly '},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Ahlam '},{'Philip'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Ahlam '},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Brian '},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Chris '},{'Ahlam '},&,4/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Chris '},{'Crista'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Chris '},{'Dan Gi'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Chris '},{'Jonath'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Chris '},{'Luke Z'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Chris '},{'Steve '},&,8/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Chris '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Crista'},{'Ahlam '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Crista'},{'Brian '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Crista'},{'Daniel'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Crista'},{'Kezia '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Crista'},{'Philip'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Crista'},{'Steve '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Crista'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Daniel'},{'Ahlam '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Daniel'},{'Heart '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Daniel'},{'Luke Z'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Daniel'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Daniel'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'David '},{'Kelly '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Jonath'},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Kezia '},{'Ahlam '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Kezia '},{'Daniel'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Kezia '},{'Luke Z'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Kezia '},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Kezia '},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Luke Z'},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Luke Z'},{'Heart '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Luke Z'},{'Jonath'},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Luke Z'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Luke Z'},,&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Philip'},{'Luke Z'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Philip'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Sandee'},{'Chris '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Sandee'},{'Steve '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Steve '},{'Ahlam '},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Steve '},{'Chris '},&,6/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Steve '},{'Crista'},&,2/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Steve '},{'Daniel'},&,3/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Steve '},{'Kelly '},&,1/1,&
&,{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Steve '},{'Kezia '},&,1/1,&
